“等他回来，我要让他给你打电话吗？”“是的，谢谢。”	"Deng3 tā1 huí2lai5, wǒ3 yào4 rang4 tā1 gěi3 nǐ3 dǎ3 diàn4huà4 ma5? ""Shì4 de5, xiè4xie5."""	"Shall I have him call you when he gets back? ""Yes, please."""	333207	0.8461538461538461
Ogai是他最喜欢的作者。	Ogai shì4 tā1 zuì4 xǐ3huan5 de5 zuò4zhě3.	Ogai is his favorite author.	333976	0.8461538461538461
今天天气很好，和明天一样。	Jīn1tiān1 tiān1qì4 hěn3 hǎo3, hé2 ming2tiān1 yī1yang4.	The weather today is great, as it will be tomorrow.	334187	0.8461538461538461
“电话响了。”“我去接。”	"Diàn4huà4 xiang3 le5. ""Wǒ3 qù4 jiē1."""	"The phone is ringing. ""I'll get it."""	334474	0.8461538461538461
我有好几打呢。	Wǒ3 yoǔ3 hǎo3 jǐ3 dá2 ne5.	I have several dozens of them.	332480	0.8571428571428571
你在听我说吗？	Nǐ3 zài4 ting1 wǒ3 shuō1 ma5?	Do you hear what I'm saying?	332820	0.8571428571428571
老人坐了下来。	Lǎo3rén2 zuò4 le5 xià4lai5.	The old man sat down.	332886	0.8571428571428571
今天天气很好。	Jīn1tiān1 tiān1qì4 hěn3 hǎo3.	It's fine today.	333127	0.8571428571428571
他明天会在家。	Tā1 ming2tiān1 huì4 zài4 jiā1.	He will be at home tomorrow.	333678	0.8571428571428571
他和我一样高。	Tā1 hé2 wǒ3 yī1yang4 gāo1.	He is as tall as I.	333772	0.8571428571428571
明天会下雨吗？	Ming2tiān1 huì4 xià4yǔ3 ma5?	Will it rain tomorrow?	333928	0.8571428571428571
我买不起那个。	Wǒ3 mǎi3bu5qǐ3 nèi4ge5.	I can't afford to buy that.	334044	0.8571428571428571
你的在那儿呢。	Nǐ3 de5 zài4 nà4r5 ne5.	Yours is over there.	334276	0.8571428571428571
“她喜欢音乐。”“我也是。”	"Tā1 xǐ3huan5 yīn1yuè4. ""Wǒ3 yě3 shì4."""	"She likes music. ""So do I."""	334470	0.8571428571428571
他明天能来吗？	Tā1 ming2tiān1 neng2 lái2 ma5?	Will he be able to come tomorrow?	334610	0.8571428571428571
哪本是你的书？	Nǎ3 běn3 shì4 nǐ3 de5 shū1?	Which is your book?	334623	0.8571428571428571
桌上有个苹果。	Zhuō1 shang4 yoǔ3 ge5 ping2guǒ3.	There is one apple on the desk.	334725	0.8571428571428571
他现在出去了。	Tā1 xiàn4zài4 chū1qù4 le5.	He is out now.	335030	0.8571428571428571
我不再爱你了。	Wǒ3 bù4 zài4 ài4 nǐ3 le5.	I don't love you anymore.	335060	0.8571428571428571
他认识很多人。	Tā1 rèn4shi5 hěn3 duō1 rén2.	He knows a lot of people.	335104	0.8571428571428571
“你想再来点咖啡吗？”“不，谢谢。我够了。”	"Nǐ3 xiang3 zài4 lái2 diǎn3 kā1fēi1 ma5? ""Bù4, xiè4xie5. Wǒ3 goù4 le5."""	"Will you have some more coffee? ""No, thanks. I've had enough."""	333033	0.8636363636363636
我什么都不想喝。	Wǒ3 shén2me5 doū1 bù4 xiang3 hē1.	I don't want anything to drink.	332566	0.875
你累了，不是吗？	Nǐ3 lèi4 le5, bù4 shì4 ma5?	You are tired, aren't you?	333191	0.875
他们都是好老师。	Tā1men5 doū1 shì4 hǎo3 lǎo3shī1.	All of them are good teachers.	333284	0.875
书桌上有几本书。	Shū1zhuō1 shang4 yoǔ3 jǐ3 běn3 shū1.	There are some books on the desk.	333397	0.875
我在下一站下车。	Wǒ3 zài4 xià4 yī1 zhàn4 xià4chē1.	I am getting off at the next station.	334085	0.875
已经是11点了。	Yǐ3jing1 shì4 shí2 yī1 diǎn3 le5.	It is already eleven.	334137	0.875
我们7点吃了早饭。	Wǒ3men5 qī1 diǎn3 chī1 le5 zǎo3fàn4.	We ate breakfast at seven.	333531	0.8888888888888888
他们都是一样的吗？	Tā1men5 doū1 shì4 yī1yang4 de5 ma5?	Are they all the same?	334427	0.8888888888888888
这儿有人说日语吗？	Zhè4r5 yoǔ3 rén2 shuō1 Rì4yǔ3 ma5?	Does anyone here speak Japanese?	334985	0.8888888888888888
她是什么时候出生的？	Tā1 shì4 shén2me5 shí2hou5 chū1sheng1 de5?	When was she born?	332914	0.9
我去不了，也不想去。	Wǒ3 qù4bu5liǎo3, yě3 bù4 xiang3 qù4.	I can't go, nor do I want to.	334780	0.9
我爸爸去世有10年了。	Wǒ3 bà4ba5 qù4shì4 yoǔ3 shí2 nián2 le5.	My father has been dead for ten years.	333287	0.9090909090909091
前天，他们离开了那儿。	Qián2tiān1, tā1men5 lí2kāi1 le5 nà4r5.	They left there the day before yesterday.	333771	0.9090909090909091
“一只猫？”老先生问。	Yī1 zhī1 māo1? lǎo3 xiān1sheng5 wèn4.	A cat? asked the old man.	334150	0.9090909090909091
我在想你今天会不会来。	Wǒ3 zài4 xiang3 nǐ3 jīn1tiān1 huì4 bù4 huì4 lái2.	I was wondering if you were going to show up today.	334925	0.9090909090909091
这个学校的学生很友好。	Zhè4ge5 xué2xiào4 de5 xué2sheng5 hěn3 yoǔ3hǎo3.	The students of this school are kind.	334983	0.9090909090909091
你走了，我们都会想你的。	Nǐ3 zoǔ3 le5, wǒ3men5 doū1 huì4 xiang3 nǐ3 de5.	We shall all miss you when you go away.	332548	0.9166666666666666
Jiro好像错过了火车。	Jiro hǎo3xiang4 cuò4guò4 le5 huǒ3chē1.	Jiro seems to have missed the train.	333896	0.9166666666666666
“你感觉怎么样？”他问。	Nǐ3 gǎn3jué2 zěn3me5yang4? tā1 wèn4.	How do you feel? he asked.	334171	0.9166666666666666
爸爸出去了，但妈妈在家。	Bà4ba5 chū1qù4 le5, dàn4 mā1ma5 zài4 jiā1.	Father is out, but Mother is at home.	334240	0.9166666666666666
Ann在黑板上写了些什么。	Ann zài4 hēi1bǎn3 shang4 xiě3 le5 xiē1 shén2me5.	Ann wrote something on the blackboard.	333099	0.9230769230769231
和你的车比起来，我的车很小。	Hé2 nǐ3 de5 chē1 bǐ3qǐ3 lái2, wǒ3 de5 chē1 hěn3 xiǎo3.	Compared with yours, my car is small.	332575	0.9285714285714286
我出去的时候有人打我电话吗？	Wǒ3 chū1qù4 de5 shí2hou5 yoǔ3rén2 dǎ3 wǒ3 diàn4huà4 ma5?	Did anyone call me while I was out?	333978	0.9285714285714286
你明天这个时候会是在做什么？	Nǐ3 ming2tiān1 zhè4ge5 shí2hou5 huì4 shì4 zài4 zuò4 shén2me5?	What'll you be doing at this time tomorrow?	334624	0.9285714285714286
大家都想见到你，你太有名了！	Dà4jiā1 doū1 xiang3 jiàn4 dào4 nǐ3, nǐ3 tài4 yoǔ3ming2 le5!	Everyone wants to meet you. You're famous!	334921	0.9285714285714286
我们今晚出去吃饭，你说怎么样？	Wǒ3men5 jīn1wǎn3 chū1qù4 chī1fàn4, nǐ3 shuō1 zěn3me5yang4?	What do you say to dining out tonight?	334149	0.9333333333333333
很少人这么认为。	Hěn3 shǎo3 rén2 zhè4me5 rèn4wéi2.	Few people think so.	332422	1.0
我爸爸很忙。	Wǒ3 bà4ba5 hěn3 mang2.	My father is busy.	332500	1.0
什么时候开始？	Shén2me5 shí2hou5 kāi1shǐ3?	When will it begin?	332585	1.0
你不这么认为吗？	Nǐ3 bù4 zhè4me5 rèn4wéi2 ma5?	Don't you think so?	332629	1.0
几分钟后，电话响了。	Jǐ3 fēn1zhong1 hoù4, diàn4huà4 xiang3 le5.	A few minutes later the telephone rang.	332639	1.0
我不太明白他说什么。	Wǒ3 bù4 tài4 ming2bai5 tā1 shuō1 shén2me5.	I don't quite understand what he says.	332655	1.0
您学习吗？	Nín2 xué2xí2 ma5?	Are you studying?	332662	1.0
没有人跑在他前面。	Méi2yoǔ3rén2 pǎo3 zài4 tā1 qián2mian5.	No one ran ahead of him.	332726	1.0
有效期到1997年3月31日为止。	Yoǔ3xiào4qī1 dào4 yī1 jiǔ3 jiǔ3 qī1 nián2 sān1 yuè4 sān1 shí2 yī1 rì4 wéi2zhǐ3.	It's valid until March thirty-first, nineteen-ninety-seven.	332767	1.0
我会教你怎么开车。	Wǒ3 huì4 jiāo1 nǐ3 zěn3me5 kāi1 chē1.	I'll teach you how to drive a car.	332775	1.0
他出卖了我。	Tā1 chū1mài4 le5 wǒ3.	He sold me down the river.	332784	1.0
去年她离开了日本。	Qù4nián2 tā1 lí2kāi1 le5 Rì4běn3.	She was out of Japan last year.	332787	1.0
我们在这里下车吧。	Wǒ3men5 zài4 zhè4lǐ3 xià4chē1 ba5.	Let's get off here.	332792	1.0
帮我一下。	Bang1 wǒ3 yī1xià4.	Help me.	332800	1.0
这是找零。	Zhè4 shì4 zhǎo3ling2.	Here's the change.	332834	1.0
他每天去学校学习。	Tā1 měi3tiān1 qù4 xué2xiào4 xué2xí2.	He goes to school to study every day.	332839	1.0
你能再给我点茶吗？	Nǐ3 neng2 zài4 gěi3 wǒ3 diǎn3 chá2 ma5?	Would you please give me some more tea?	332841	1.0
老实说，我不喜欢他。	Lǎo3shí2 shuō1, wǒ3 bù4 xǐ3huan5 tā1.	To tell the truth, I don't like him.	332879	1.0
最后她没有来。	Zuì4hoù4 tā1 méi2yoǔ3 lái2.	After all she did not come.	332901	1.0
他是非不分。	Tā1 shì4fēi1 bù4 fēn1.	He has no sense of right and wrong.	332927	1.0
我没朋友帮我。	Wǒ3 méi2 peng2you5 bang1 wǒ3.	I have no friends to help me.	332934	1.0
欢迎回家。	Huān1ying2 huí2jiā1.	Welcome home.	333068	1.0
树上有些苹果，不是吗？	Shù4 shang4 yoǔ3xiē1 ping2guǒ3, bù4 shì4 ma5?	There are a few apples on the tree, aren't there?	333097	1.0
你想要什么？	Nǐ3 xiang3yào4 shén2me5?	What do you want?	333098	1.0
有些人喜欢运动，有些人不喜欢。	Yoǔ3xiē1rén2 xǐ3huan5 yùn4dong4, yoǔ3xiē1rén2 bù4 xǐ3huan5.	Some people like sports, and others don't.	333128	1.0
晚上好。	Wǎn3shang5 hǎo3.	Good evening.	333158	1.0
我同意。	Wǒ3 tong2yì4.	I agree.	333224	1.0
服务生，我要点菜。	Fú2wù4sheng1, wǒ3 yào4 diǎn3cài4.	Waiter, I'd like to order.	333237	1.0
我认识她两年了。	Wǒ3 rèn4shi5 tā1 liang3 nián2 le5.	I have known her for two years.	333348	1.0
我有很多朋友帮我。	Wǒ3 yoǔ3 hěn3 duō1 peng2you5 bang1 wǒ3.	I have a lot of friends to help me.	333352	1.0
你听得见吗？	Nǐ3 ting1de5jiàn4 ma5?	Can you hear me?	333415	1.0
京都有很多所大学。	Jing1dū1 yoǔ3 hěn3 duō1 suǒ3 dà4xué2.	Kyoto has many universities.	333508	1.0
你今天忙吗？	Nǐ3 jīn1tiān1 mang2 ma5?	Are you busy today?	333561	1.0
我是个男人。	Wǒ3 shì4 ge5 nán2rén2.	I am a man.	333655	1.0
他过去认识她，但他们现在不再是朋友了。	Tā1 guò4qù4 rèn4shi5 tā1, dàn4 tā1men5 xiàn4zài4 bù4 zài4 shì4 peng2you5 le5.	He once knew her, but they are no longer friends.	333704	1.0
她昨天看见一个高大的男人。	Tā1 zuó2tiān1 kàn4jiàn4 yī1 gè4 gāo1dà4 de5 nán2rén2.	She saw a tall man yesterday.	333764	1.0
那儿除了我，一个人都没有。	Nà4r5 chú2le5 wǒ3, yī1 gè4 rén2 doū1 méi2yoǔ3.	There was no one there besides me.	333793	1.0
火车6点出发。	Huǒ3chē1 liù4 diǎn3 chū1fā1.	The train leaves at six.	333835	1.0
请每天喂一下狗。	Qing3 měi3 tiān1 wèi4 yī1xià4 goǔ3.	Please feed the dog every day.	333849	1.0
他正在学怎么开车。	Tā1 zheng4zài4 xué2 zěn3me5 kāi1chē1.	He is learning how to drive a car.	333901	1.0
她有一个儿子和两个女儿。	Tā1 yoǔ3 yī1 gè4 ér2zi5 hé2 liang3 gè4 nv3'ér2.	She has a son and two daughters.	333921	1.0
我不同意她一个人去那儿。	Wǒ3 bù4 tong2yì4 tā1 yī1gè4rén2 qù4 nà4r5.	I object to her going there alone.	333922	1.0
他白天睡觉，晚上工作。	Tā1 bái2tiān1 shuì4jiào4, wǎn3shang5 gong1zuò4.	He sleeps by day and works by night.	333994	1.0
钟不走了。	Zhong1 bù4 zoǔ3 le5.	The clock does not run.	334026	1.0
他不再是以前的那个他了。	Tā1 bù4 zài4 shì4 yǐ3qián2 de5 nà4ge5 tā1 le5.	He is not what he used to be.	334034	1.0
她喜欢为她的家人做饭。	Tā1 xǐ3huan5 wèi4 tā1 de5 jiā1rén2 zuò4fàn4.	She likes to cook for her family.	334082	1.0
你租房子了吗？	Nǐ3 zū1 fang2zi5 le5 ma5?	Did you rent an apartment?	334117	1.0
谁是你最喜爱的电视明星？	Shéi2 shì4 nǐ3 zuì4 xǐ3'ài4 de5 diàn4shì4 ming2xing1?	Who is your favourite TV star?	334122	1.0
那是一见钟情。	Nà4 shì4 yī1jiàn4zhong1qing2.	It was love at first sight.	334213	1.0
我的月经没来。	Wǒ3 de5 yuè4jing1 méi2 lái2.	My period hasn't come.	334264	1.0
我们看见孩子上了车。	Wǒ3men5 kàn4jiàn4 hái2zi5 shang4 le5 chē1.	We saw the child get on the bus.	334266	1.0
妈的！真不错！	Mā1de5! Zhēn1 bù4 cuò4!	Damn! It's not bad!	334418	1.0
那没人帮你吗？	Nà4 méi2 rén2 bang1 nǐ3 ma5?	And nobody helped you?	334434	1.0
"你为什么不去？""因为我不想去。"	"Nǐ3 wèi4shén2me5 bù4 qù4? ""Yīn1wèi4 wǒ3 bù4 xiang3 qù4."""	"Why aren't you going? ""Because I don't want to."""	334446	1.0
“以前我们没在哪儿见过吗？”学生问道。	Yǐ3qián2 wǒ3men5 méi2 zài4 nǎ3r5 jiàn4 guo5 ma5? xué2sheng5 wèn4dào4.	Haven't we met somewhere before? asked the student.	334459	1.0
“相信我。”他说。	Xiang1xìn4 wǒ3. tā1 shuō1.	Trust me, he said.	334478	1.0
你想要什么喝的吗？	Nǐ3 xiang3yào4 shén2me5 hē1 de5 ma5?	Would you like something to drink?	334493	1.0
他没有房子住。	Tā1 méi2yoǔ3 fang2zi5 zhù4.	He has no house to live in.	334564	1.0
请你给我一杯水。	Qing3 nǐ3 gěi3 wǒ3 yī1 bēi1 shuǐ3.	Give me a glass of water, please.	334646	1.0
你去过京都吗？	Nǐ3 qù4 guo5 Jing1dū1 ma5?	Have you ever visited Kyoto?	334659	1.0
这不可能！	Zhè4 bù4 kě3neng2!	It can't be!	334699	1.0
她的孩子她都一样爱。	Tā1 de5 hái2zi5 tā1 doū1 yī1yang4 ài4.	She loved her children alike.	334723	1.0
我们有两个女儿。	Wǒ3men5 yoǔ3 liang3 gè4 nv3'ér2.	We have two daughters.	334779	1.0
您想再来点茶吗？	Nín2 xiang3 zài4 lái2 diǎn3 chá2 ma5?	Would you like some more tea?	334887	1.0
请给我一杯茶。	Qing3 gěi3 wǒ3 yī1 bēi1 chá2.	A cup of tea, please.	335003	1.0
为什么你不来看我们？	Wèi4shén2me5 nǐ3 bù4 lái2 kàn4 wǒ3men5?	Why don't you come visit us?	335057	1.0
你回答了什么？	Nǐ3 huí2dá2 le5 shén2me5?	What did you answer?	335067	1.0
我给了你一本书。	Wǒ3 gěi3 le5 nǐ3 yī1 běn3 shū1.	I gave you a book.	335126	1.0
那个男人，就是他的孩子很友好的那个.	Nèi4ge5 nán2rén2, jiù4shì4 tā1 de5 hái2zi5 hěn3 yoǔ3hǎo3 de5 nèi4ge5.	That's the man whose kids are so nice.	333458	1.0555555555555556
你有100万美元的话，你会做什么？	Nǐ3 yoǔ3 yī1 bǎi3 wàn4 Měi3yuán2 de5 huà4, nǐ3 huì4 zuò4 shén2me5?	What would you do if you had a million dollars?	333562	1.0588235294117647
好好睡了一觉以后，我感觉好多了。	Hǎo3hǎo3 shuì4 le5 yī1 jiào4 yǐ3hoù4, wǒ3 gǎn3jué2 hǎo3 duō1 le5.	After sleeping well, I felt much better.	334547	1.0625
那不可能是玛丽，她现在在医院。	Nà4 bù4 kě3neng2 shì4 Mǎ3lì4, tā1 xiàn4zài4 zài4 yī1yuàn4.	That can't be Mary. She's in the hospital now.	334613	1.0666666666666667
这本书对你来说读起来太难了。	Zhè4 běn3 shū1 duì4 nǐ3 lái2 shuō1 dú2 qǐ3lai5 tài4 nán2 le5.	This book is too difficult for you to read.	332565	1.0714285714285714
你更喜欢哪个，这个还是那个？	Nǐ3 geng4 xǐ3huan5 něi3ge5, zhè4ge5 hái2shi5 nèi4ge5?	Which do you like better, this or that?	332849	1.0714285714285714
她下周日回家，也就是10号。	Tā1 xià4 Zhoū1rì4 huí2jiā1, yě3 jiù4 shì4 shí2 hào4.	She will return home next Sunday, that is, the tenth.	332855	1.0714285714285714
我打电话的时候，她刚回到家。	Wǒ3 dǎ3 diàn4huà4 de5 shí2hou5, tā1 gang1 huí2dào4 jiā1.	She had just come home when I called.	333836	1.0714285714285714
我等我的一个朋友等了一小时。	Wǒ3deng3 wǒ3 de5 yī1 gè4 peng2you5 deng3 le5 yī1 xiǎo3shí2.	I waited for my friend for an hour.	334031	1.0714285714285714
我们很快就到这儿了，不是吗？	Wǒ3men5 hěn3 kuài4 jiù4 dào4 zhè4r5 le5, bù4 shì4 ma5?	We arrived here fast, didn't we?	334593	1.0714285714285714
那个学生跑得很快，不是吗？	Nèi4ge5 xué2sheng5 pǎo3 de5 hěn3 kuài4, bù4 shì4 ma5?	That student runs fast, doesn't he?	332865	1.0769230769230769
我们很高兴今晚能见到大家。	Wǒ3men5 hěn3 gāo1xing4 jīn1wǎn3 neng2 jiàn4 dào4 dà4jiā1.	We take great pleasure in meeting all of you this evening.	333108	1.0769230769230769
如果我是你，我也会这么做。	Rú2guǒ3 wǒ3 shì4 nǐ3, wǒ3 yě3 huì4 zhè4me5 zuò4.	If I were you, I would do the same.	333157	1.0769230769230769
我会在5点左右打电话给你。	Wǒ3 huì4 zài4 wǔ3 diǎn3 zuǒ3yoù4 dǎ3 diàn4huà4 gěi3 nǐ3.	I'll call you around five o'clock.	333185	1.0769230769230769
我起来的时候天还是黑的呢。	Wǒ3 qǐ3lai5 de5 shí2hou5 tiān1 hái2 shì4 hēi1 de5 ne5.	I got up while it was still dark.	333411	1.0769230769230769
我看见一个穿黑衣服的女人。	Wǒ3 kàn4jiàn4 yī1 gè4 chuān1 hēi1 yī1fu5 de5 nv3rén2.	I saw a woman in black.	333954	1.0769230769230769
他跟你说什么，你就做什么。	Tā1 gēn1 nǐ3 shuō1 shén2me5, nǐ3 jiù4 zuò4 shén2me5.	Do whatever he tells you.	334146	1.0769230769230769
她班上大约有40个学生。	Tā1 bān1shang4 dà4yuē1 yoǔ3 sì4 shí2 gè4 xué2sheng5.	There are about forty students in her class.	333344	1.0833333333333333
我听了，但什么也没听到。	Wǒ3 ting1 le5, dàn4 shén2me5 yě3 méi2 ting1dào4.	I listened, but I didn't hear anything.	333390	1.0833333333333333
好的，但我们先吃晚饭吧。	Hǎo3 de5, dàn4 wǒ3men5 xiān1 chī1 wǎn3fàn4 ba5.	Sure, but let's eat dinner first.	333569	1.0833333333333333
雨不停，我们不会出去。	Yǔ3 bù4 ting2, wǒ3men5 bù4 huì4 chū1qù4.	We won't go out if it doesn't stop raining.	332439	1.0909090909090908
这个房间里有个电视机。	Zhè4ge5 fang2jiān1 lǐ3 yoǔ3 ge5 diàn4shì4jī1.	There is a television in this room.	333126	1.0909090909090908
你今天早上喂过狗了吗？	Nǐ3 jīn1tiān1 zǎo3shang5 wèi4 guo5 goǔ3 le5 ma5?	Did you feed the dog this morning?	333766	1.0909090909090908
你能告诉我这是什么吗？	Nǐ3 neng2 gào4su5 wǒ3 zhè4 shì4 shén2me5 ma5?	Can you tell me what this is?	333977	1.0909090909090908
8点那班车今天早到了。	Bā1 diǎn3 nèi4 bān1 chē1 jīn1tiān1 zǎo3 dào4 le5.	The eight o'clock bus was early today.	334210	1.0909090909090908
他来这里的目的是什么？	Tā1 lái2 zhè4lǐ3 de5 mù4dì4 shì4 shén2me5?	For what purpose did he come here?	334579	1.0909090909090908
我爱的那个男孩不爱我。	Wǒ3 ài4 de5 nèi4ge5 nán2hái2 bù4 ài4 wǒ3.	The boy I love doesn't love me.	334596	1.0909090909090908
我做得好到不能再好了。	Wǒ3 zuò4 de5 hǎo3 dào4 bù4 neng2 zài4 hǎo3 le5.	I can't do any better.	335046	1.0909090909090908
他们是热爱和平的人。	Tā1men5 shì4 rè4'ài4 hé2ping2 de5 rén2.	They are peace-loving people.	332441	1.1
我觉得你说的是真的。	Wǒ3 jué2de5 nǐ3 shuō1 de5 shì4 zhēn1de5.	I think what you say is true.	332442	1.1
啊，我认识这个男人！	A1, wǒ3 rèn4shi5 zhè4ge5 nán2rén2!	Oh! I know this man!	332467	1.1
她一到，我们就开始。	Tā1 yī1 dào4, wǒ3men5 jiù4 kāi1shǐ3.	As soon as she comes, we will begin.	332808	1.1
他在气头上，说了所有他想说的话就回家了。	Tā1 zài4 qì4toú2shang4, shuō1 le5 suǒ3yoǔ3 tā1 xiang3 shuō1 de5 huà4 jiù4 huí2jiā1 le5.	In a fit of anger he said everything he wanted to say and went home.	333095	1.1
每月发工资的那天，我给我妈5000日元。	Měi3 yuè4 fā1 gong1zī1 de5 nà4 tiān1, wǒ3 gěi3 wǒ3 mā1 wǔ3 qiān1 Rì4yuán2.	Every month when I receive my salary, I give 5000 Japanese Yen to my mother.	333346	1.1
你明早7点来接我吗？	Nǐ3 ming2zǎo3 qī1 diǎn3 lái2 jiē1 wǒ3 ma5?	Will you pick me up at seven tomorrow morning?	333384	1.1
我天黑后不喜欢出门。	Wǒ3 tiān1hēi1 hoù4 bù4 xǐ3huan5 chū1mén2.	I don't like to go out after dark.	333762	1.1
我想知道她去哪儿了。	Wǒ3 xiang3 zhī1dào4 tā1 qù4 nǎ3r5 le5.	I want to know where she went.	334136	1.1
问问他会不会说日语。	Wèn4 wèn4 tā1 huì4bù4huì4 shuō1 Rì4yǔ3.	Ask him if he can speak Japanese.	334656	1.1
如果我现在有100万日元，我会买辆车。	Rú2guǒ3 wǒ3 xiàn4zài4 yoǔ3 yī1 bǎi3 wàn4 Rì4yuán2, wǒ3 huì4 mǎi3 liang4 chē1.	If I had one million yen now, I would buy a car.	332727	1.105263157894737
她可能出什么事了。	Tā1 kě3neng2 chū1 shén2me5 shì4 le5.	Something might have happened to her.	332431	1.1111111111111112
这个班有多少男生？	Zhè4ge5 bān1 yoǔ3 duō1shao5 nán2sheng1?	How many boys are there in this class?	332709	1.1111111111111112
他很快就会回来的。	Tā1 hěn3 kuài4 jiù4 huì4 huí2lai5 de5.	He will be back soon.	332892	1.1111111111111112
天知道他去哪儿了。	Tiān1zhī1dào4 tā1 qù4 nǎ3r5 le5.	Who knows where he has gone.	332961	1.1111111111111112
这孩子能数到20。	Zhè4 hái2zi5 neng2 shǔ3 dào4 ér2 shí2.	That child can count to twenty.	333028	1.1111111111111112
